drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),very_high
temsirolimus,0.04,100.0,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),very_high
docetaxel,1.11,69.34695373962946,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),high
paclitaxel,10.0,68.65118761803285,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),high
vinorelbine,10.0,55.75465432907624,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),high
vinblastine,10.0,54.361293020171956,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),high
NVP-BEZ235,10.0,40.389345011269434,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
NVP-AUY922,1.11,39.38568956592669,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
camptothecin,1.11,36.994113745827065,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
methotrexate,10.0,35.744034024548654,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
lestaurtinib,10.0,35.70850186126671,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
GDC-0941,10.0,34.96889493154109,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
epirubicin,10.0,34.010475214031786,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
gemcitabine,10.0,33.17975036489669,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
SN-38,1.11,31.862823117658852,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
staurosporine,10.0,31.438750505502075,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),moderate
topotecan,1.11,28.893552834096834,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),low
nutlin-3,10.0,28.773374456029323,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),low
tanespimycin,10.0,28.229986642139785,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),low
BI-2536,1.11,27.68885063050897,CCL2(34); PMAIP1(17); CHEK1(15); UBE2C(12); EZH2(12),low
