drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),very_high
sirolimus,1.11,100.0,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),very_high
docetaxel,1.11,67.23814975772993,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),high
paclitaxel,10.0,66.54238363613332,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),high
vinorelbine,10.0,50.332197522870636,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),high
vinblastine,10.0,48.938836213966354,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),moderate
NVP-AUY922,1.11,34.44041486832418,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),moderate
NVP-BEZ235,10.0,34.37592124243959,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),moderate
lestaurtinib,10.0,33.50096786130121,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),moderate
methotrexate,10.0,33.33844265290932,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),moderate
epirubicin,10.0,31.933052266425523,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),moderate
camptothecin,1.11,31.08697493376088,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),moderate
gemcitabine,10.0,30.674768860545992,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),moderate
staurosporine,10.0,29.2451019319466,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),low
GDC-0941,10.0,28.91266086818079,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),low
SN-38,1.11,25.782762958702985,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),low
tanespimycin,10.0,25.73889056419915,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),low
nutlin-3,10.0,24.682714582517566,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),low
topotecan,1.11,22.81349267514101,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),low
lapatinib,10.0,22.186613810229677,CCL2(19); SRC(16); EGR1(14); HDAC2(14); JUN(14),low
