drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),very_high
temsirolimus,1.11,100.0,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),very_high
docetaxel,1.11,69.4169445479598,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),high
paclitaxel,10.0,69.08505492942895,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),high
vinorelbine,10.0,56.67589578988516,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),high
vinblastine,10.0,55.28253448098088,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),high
NVP-BEZ235,10.0,41.35955614356554,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
NVP-AUY922,1.11,39.87242872752099,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
camptothecin,1.11,37.46386030702706,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
methotrexate,10.0,36.84435620920411,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
lestaurtinib,10.0,36.66482756715278,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
GDC-0941,10.0,35.7731590555256,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
epirubicin,10.0,34.94273337341048,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
gemcitabine,10.0,33.81595046360445,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
SN-38,1.11,32.3325696788589,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
staurosporine,10.0,32.22348046665733,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),moderate
nutlin-3,10.0,29.866863145483453,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),low
topotecan,1.11,29.363299395296824,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),low
tanespimycin,10.0,29.33030882679523,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),low
lapatinib,10.0,28.1965505197477,CCL2(29); HSPB1(20); CHEK1(20); CASP3(19); HDAC6(14),low
