drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),very_high
sirolimus,1.11,100.0,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),very_high
docetaxel,1.11,67.13790763309123,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),high
paclitaxel,10.0,66.80601801456038,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),high
vinorelbine,10.0,51.319113579215504,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),high
vinblastine,10.0,49.92575227031122,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
NVP-BEZ235,10.0,35.5077431786219,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
NVP-AUY922,1.11,34.828542729085996,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
lestaurtinib,10.0,34.632789797483525,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
methotrexate,10.0,34.34015353673232,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
epirubicin,10.0,32.93476315024857,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
camptothecin,1.11,31.505762385319645,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
gemcitabine,10.0,31.35970216321045,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
staurosporine,10.0,30.37692386812893,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),moderate
GDC-0941,10.0,29.618313691332837,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),low
tanespimycin,10.0,26.720865848151885,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),low
SN-38,1.11,26.201550410261735,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),low
nutlin-3,10.0,25.62668985949026,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),low
topotecan,1.11,23.23228012669976,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),low
lapatinib,10.0,23.18832469405266,RB1(23); PPARG(23); AKT1(22); CCL2(17); EGR1(14),low
