drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.50403837370925,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),very_high
docetaxel,10.0,61.07731002506546,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),high
vinorelbine,10.0,53.57765429850458,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),high
vinblastine,10.0,49.08549129771165,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),moderate
methotrexate,10.0,44.39850233575639,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),moderate
temsirolimus,10.0,44.32396121106487,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),moderate
MG-132,10.0,34.128495663530146,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),moderate
lestaurtinib,10.0,30.500061323744543,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),moderate
navitoclax,10.0,29.293921755093905,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
lapatinib,10.0,27.656687323888526,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
bortezomib,10.0,27.021518459014736,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
ABT-737,10.0,25.363190721078187,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
AZD-6482,10.0,24.511919224266627,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
foretinib,10.0,24.269623975190832,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
staurosporine,10.0,23.615743674829755,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
MK-1775,10.0,22.93949290659606,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
gemcitabine,10.0,20.672688225586946,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
sorafenib,10.0,20.31090233860355,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
epirubicin,10.0,19.804957073696613,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
nilotinib,10.0,17.88916428562322,CCL2(22); PPARG(21); RB1(20); EGR1(18); AKT1(17),low
