drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),very_high
sirolimus,1.11,100.0,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),very_high
docetaxel,1.11,67.61976306564681,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),high
paclitaxel,10.0,66.9239969440502,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),high
vinorelbine,10.0,50.71030121317373,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),high
vinblastine,10.0,49.31693990426945,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),moderate
NVP-AUY922,1.11,34.822028176241076,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),moderate
NVP-BEZ235,10.0,34.75753455035648,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),moderate
lestaurtinib,10.0,33.882581169218106,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),moderate
methotrexate,10.0,33.72005596082623,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),moderate
epirubicin,10.0,32.16048697547574,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),moderate
camptothecin,1.11,31.468588241677807,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),moderate
gemcitabine,10.0,30.902203569596175,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),moderate
staurosporine,10.0,29.626715239863497,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),low
GDC-0941,10.0,29.294274176097687,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),low
SN-38,1.11,26.164376266619882,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),low
tanespimycin,10.0,26.12050387211604,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),low
nutlin-3,10.0,25.064327890434463,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),low
topotecan,1.11,23.195105983057907,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),low
lapatinib,10.0,22.568227118146574,KDM5A(17); JUN(13); PPARG(12); CASP3(12); HSPB1(10),low
