drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.89535231827459,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),high
docetaxel,10.0,60.4686239696308,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),high
vinorelbine,10.0,52.818881957555554,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),high
vinblastine,10.0,48.326718956762626,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),moderate
temsirolimus,10.0,44.50575404201499,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),moderate
methotrexate,10.0,43.93622675720436,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),moderate
MG-132,10.0,33.25299314424182,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),moderate
lestaurtinib,10.0,30.297433068071005,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),moderate
navitoclax,10.0,29.091293499420395,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
lapatinib,10.0,26.987307254590718,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
bortezomib,10.0,26.146015939726396,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
ABT-737,10.0,25.16056246540467,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
AZD-6482,10.0,23.77391524158637,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
foretinib,10.0,23.510851634241803,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
staurosporine,10.0,23.35847617155977,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
MK-1775,10.0,22.214076672822117,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
gemcitabine,10.0,20.210412647034907,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
epirubicin,10.0,19.547689570426634,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
sorafenib,10.0,19.275591924121127,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
nilotinib,10.0,17.130391944674184,SRC(12); PPARG(11); CCL2(11); KDM5A(10); HSPB1(9),low
