drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),very_high
sirolimus,1.11,99.68061973452598,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),very_high
docetaxel,1.11,66.86885525516213,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),high
paclitaxel,10.0,66.17308913356553,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),high
vinorelbine,10.0,49.962903020302896,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
vinblastine,10.0,48.569541711398614,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
NVP-BEZ235,10.0,34.136737792231195,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
NVP-AUY922,1.11,34.06428687055514,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
lestaurtinib,10.0,33.26178441109282,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
methotrexate,10.0,32.96914815034158,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
epirubicin,10.0,31.563757763857797,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
camptothecin,1.11,30.741506526788733,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
gemcitabine,10.0,30.30547435797823,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),moderate
staurosporine,10.0,29.005918481738192,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),low
GDC-0941,10.0,28.543366365613036,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),low
SN-38,1.11,25.437294551730837,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),low
tanespimycin,10.0,25.369596061631388,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),low
nutlin-3,10.0,24.306586584748505,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),low
topotecan,1.11,22.46802426816886,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),low
lapatinib,10.0,21.817319307661922,KDM5A(30); JUN(19); CCL2(16); AKT1(13); CASP3(13),low
