drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.6368635149812,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),high
docetaxel,10.0,60.2101351663374,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),high
vinorelbine,10.0,51.966400779980404,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),high
vinblastine,10.0,47.474237779187476,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),moderate
methotrexate,10.0,44.04336782727854,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),moderate
temsirolimus,10.0,43.07127052900507,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),moderate
MG-132,10.0,33.5214284231787,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),moderate
lestaurtinib,10.0,29.04937090197239,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
lapatinib,10.0,27.427116510315585,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
navitoclax,10.0,27.281444370150062,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
bortezomib,10.0,26.4739128708796,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
AZD-6482,10.0,24.134017583849584,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
foretinib,10.0,23.5611885219311,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
ABT-737,10.0,23.350713336134337,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
MK-1775,10.0,22.626629687440673,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
staurosporine,10.0,22.11041400546117,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
gemcitabine,10.0,20.698688183810887,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
sorafenib,10.0,19.535915288686684,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
epirubicin,10.0,18.41153972889969,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
nilotinib,10.0,16.95161005484243,CCL2(20); KDM5A(19); AKT1(10); EGR1(9); CASP3(8),low
