drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),very_high
sirolimus,1.11,100.0,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),very_high
docetaxel,1.11,67.51226408287326,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),high
paclitaxel,10.0,67.1803744643424,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),high
vinorelbine,10.0,51.70475523886184,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),high
vinblastine,10.0,50.31139392995756,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),high
NVP-BEZ235,10.0,35.88209962840394,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),moderate
NVP-AUY922,1.11,35.20289917886804,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),moderate
lestaurtinib,10.0,35.00714624726557,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),moderate
methotrexate,10.0,34.714509986514365,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),moderate
epirubicin,10.0,33.1549410011639,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),moderate
camptothecin,1.11,31.856292739506152,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),moderate
gemcitabine,10.0,31.57988001412578,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),moderate
staurosporine,10.0,30.751280317910968,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),moderate
GDC-0941,10.0,29.992670141114882,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),low
tanespimycin,10.0,27.09522229793393,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),low
SN-38,1.11,26.552080764448167,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),low
nutlin-3,10.0,26.001046309272297,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),low
topotecan,1.11,23.5828104808862,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),low
lapatinib,10.0,23.562681143834705,PPARG(24); CASP3(20); CHEK1(14); RB1(13); AXIN1(11),low
