drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.99248284121003,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),high
docetaxel,10.0,58.56575449256627,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),high
vinorelbine,10.0,51.066098766005396,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),high
vinblastine,10.0,46.57393576521247,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),moderate
temsirolimus,10.0,42.98725097011688,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),moderate
methotrexate,10.0,42.44355707879008,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),moderate
MG-132,10.0,32.17355040656382,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),moderate
lestaurtinib,10.0,29.217990330393015,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
navitoclax,10.0,27.908462735506635,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
lapatinib,10.0,25.3718867685276,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
bortezomib,10.0,25.066573202048414,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
ABT-737,10.0,23.97773170149091,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
AZD-6482,10.0,22.544386218394,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
staurosporine,10.0,22.27903343388178,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
foretinib,10.0,21.75806844269165,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
MK-1775,10.0,20.600053103638658,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
gemcitabine,10.0,18.71774296862063,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
epirubicin,10.0,18.468246832748644,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
sorafenib,10.0,17.469491507709755,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
nilotinib,10.0,15.37760875312402,PPARG(22); CASP3(12); PMAIP1(12); CHEK1(12); RB1(11),low
