drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.97204636965944,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),high
docetaxel,10.0,59.54531802101566,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),high
vinorelbine,10.0,51.89557600894042,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),high
vinblastine,10.0,47.40341300814749,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),moderate
temsirolimus,10.0,44.255788547272026,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),moderate
methotrexate,10.0,43.68626126246139,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),moderate
MG-132,10.0,33.003027649498854,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),moderate
lestaurtinib,10.0,30.04746757332805,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),moderate
navitoclax,10.0,28.84132800467744,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
lapatinib,10.0,26.737341759847755,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
bortezomib,10.0,25.896050444983434,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
ABT-737,10.0,24.910596970661715,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
AZD-6482,10.0,23.523949746843407,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
staurosporine,10.0,23.108510676816806,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
foretinib,10.0,22.58754568562667,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
MK-1775,10.0,21.964111178079154,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
gemcitabine,10.0,19.96044715229195,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
epirubicin,10.0,19.29772407568367,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
sorafenib,10.0,18.352285975505993,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
nilotinib,10.0,16.20708599605905,RB1(22); CDKN1B(20); KDM5A(12); BCL2(10); CHEK2(9),low
