patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0B8-01,fulvestrant,fulvestrant,0.4446743333325008,0.31083422968949787,0.0,1.0,1.0,-0.17647058823529416,7.616477919008538,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CHEK2, HSPA8, CASP3, AURKB, BRCA1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CHEK2, HSPA8, CASP3, AURKB, BRCA1. Reversed programs: dna_damage, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; HSPA8; CASP3; AURKB; BRCA1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0B8-01,tamoxifen,tamoxifen,0.4435803574136369,0.26737244975324825,0.0,1.0,1.0,0.0,8.914447293120965,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CXCR4, HPRT1, AURKB, CDKN1B, EZH2. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CXCR4, HPRT1, AURKB, CDKN1B, EZH2. Reversed programs: dna_damage, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; HPRT1; AURKB; CDKN1B; EZH2,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0B8-01,paclitaxel,paclitaxel,0.321936896006441,0.21449757402400504,0.0,0.0,1.0,0.9607843137254901,66.57327732227098,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1B, CHEK2, CDK4, HPRT1, GATA3. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1B, CHEK2, CDK4, HPRT1, GATA3. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; CHEK2; CDK4; HPRT1; GATA3,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0B8-01,gemcitabine,gemcitabine,0.3090740137705307,0.21808261637518558,0.0,0.0,1.0,0.7843137254901962,30.756564658332692,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPA8, AURKB, MYC, CDKN1A, CXCR4. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPA8, AURKB, MYC, CDKN1A, CXCR4. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; AURKB; MYC; CDKN1A; CXCR4,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0B8-01,docetaxel,docetaxel,0.3064980006405883,0.1748682371243699,0.0,0.0,1.0,0.9411764705882353,66.47518664930246,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA1A, CHEK2, CDK4, HPRT1, GATA3. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA1A, CHEK2, CDK4, HPRT1, GATA3. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CHEK2; CDK4; HPRT1; GATA3,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0B8-01,vinorelbine,vinorelbine,0.30346971498298836,0.17069778510545697,0.0,0.0,1.0,0.9215686274509804,50.410483703043525,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1B, CHEK2, GATA3, BCL2, CDKN1A. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1B, CHEK2, GATA3, BCL2, CDKN1A. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; CHEK2; GATA3; BCL2; CDKN1A,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0B8-01,palbociclib,palbociclib,0.28931014473024097,0.09741273844494606,0.0,0.7,1.0,-0.5098039215686274,5.694368381387138,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA1A, AURKB, BID, BRCA1, TBP. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA1A, AURKB, BID, BRCA1, TBP. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; AURKB; BID; BRCA1; TBP,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0B8-01,methotrexate,methotrexate,0.26303838393871126,0.0775886599929565,0.0,0.0,1.0,0.8235294117647058,33.420238450696054,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDK6, HSPA1A, CHEK2, BIRC5, ABL1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDK6, HSPA1A, CHEK2, BIRC5, ABL1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; HSPA1A; CHEK2; BIRC5; ABL1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0B8-01,vinblastine,vinblastine,0.24515192221920512,0.17855731278316314,0.0,0.0,0.65,0.9019607843137254,49.01712239413925,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN1B, HPRT1, CDK1, CDK4, CHEK2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN1B, HPRT1, CDK1, CDK4, CHEK2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",CDKN1B; HPRT1; CDK1; CDK4; CHEK2,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-BH-A0B8-01,epirubicin,epirubicin,0.24354632864027526,0.02637886614308336,0.0,0.0,1.0,0.803921568627451,32.01484806421228,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HSPA8, MYC, PARP2, CHEK2, GATA3. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HSPA8, MYC, PARP2, CHEK2, GATA3. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; MYC; PARP2; CHEK2; GATA3,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
