patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A07J-01,tamoxifen,tamoxifen,0.3363442063671606,-0.04349834595377084,0.0,1.0,1.0,0.019607843137254832,10.67004654261279,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: GAPDH, CCL2, HDAC2, PIK3CA, HSPA8. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: GAPDH, CCL2, HDAC2, PIK3CA, HSPA8. Reversed programs: immune_inflammation, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; CCL2; HDAC2; PIK3CA; HSPA8,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A07J-01,paclitaxel,paclitaxel,0.28812528467410775,0.1223747629344254,0.0,0.0,1.0,0.9411764705882353,67.34807044165521,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDC25A, MYC, CENPE, RB1, EZH2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDC25A, MYC, CENPE, RB1, EZH2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; MYC; CENPE; RB1; EZH2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A07J-01,fulvestrant,fulvestrant,0.26535902781664317,-0.20149521464152378,0.0,1.0,1.0,-0.17647058823529416,9.391812768370613,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: HSPA8, EZH2, JUN, EGR1, CASP3. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.20; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: HSPA8, EZH2, JUN, EGR1, CASP3. Reversed programs: immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; EZH2; JUN; EGR1; CASP3,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A07J-01,lapatinib,lapatinib,0.2495812693988994,0.146814831335791,-0.1,0.0,1.0,0.6274509803921569,23.565742366588704,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CENPE, EZH2, TBP, HDAC2, MYC. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CENPE, EZH2, TBP, HDAC2, MYC. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; EZH2; TBP; HDAC2; MYC,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A07J-01,navitoclax,navitoclax,0.24074586082958266,0.34826548472317737,0.0,0.0,0.45,0.5294117647058822,22.098739912210814,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC25A, EZH2, CHEK1, CENPE, PPARG. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC25A, EZH2, CHEK1, CENPE, PPARG. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; EZH2; CHEK1; CENPE; PPARG,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-A8-A07J-01,vorinostat,vorinostat,0.2383797135356737,0.3205526829310565,0.0,0.0,0.65,0.196078431372549,12.698485452310592,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TBP, HDAC2, HSPA8, PIK3CA, EZH2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TBP, HDAC2, HSPA8, PIK3CA, EZH2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",TBP; HDAC2; HSPA8; PIK3CA; EZH2,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-A8-A07J-01,olaparib,olaparib,0.22399831755955762,0.2483985543718453,0.0,0.0,1.0,-0.4117647058823529,8.013326972361277,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: HSPA8, EZH2, EGR1, SRC, CDK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: HSPA8, EZH2, EGR1, SRC, CDK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; EZH2; EGR1; SRC; CDK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A8-A07J-01,gemcitabine,gemcitabine,0.22334005459543305,-0.022389759979435025,0.0,0.0,1.0,0.7647058823529411,31.80092613582515,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: CDKN1A, HSPA8, CDC25A, EZH2, BRCA1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: CDKN1A, HSPA8, CDC25A, EZH2, BRCA1. Reversed programs: dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HSPA8; CDC25A; EZH2; BRCA1,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A07J-01,vinorelbine,vinorelbine,0.21741573641453166,-0.07517072509013366,0.0,0.0,1.0,0.9215686274509804,49.904776506590224,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDC20, AURKA, CCNB1, TBP, EZH2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDC20, AURKA, CCNB1, TBP, EZH2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AURKA; CCNB1; TBP; EZH2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A8-A07J-01,crizotinib,crizotinib,0.20766605800613808,0.30004868113798544,0.0,0.0,0.53,0.15686274509803932,11.756301912008109,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA8, CDC25A, CENPE, EGR1, TLR4. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA8, CDC25A, CENPE, EGR1, TLR4. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",HSPA8; CDC25A; CENPE; EGR1; TLR4,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
