drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),very_high
sirolimus,1.11,99.96878577562292,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),very_high
paclitaxel,10.0,67.79968674668336,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),high
docetaxel,1.11,67.70159607371484,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),high
vinorelbine,10.0,51.322938597326655,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),high
vinblastine,10.0,50.1985543999121,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),high
NVP-BEZ235,10.0,35.78405492583658,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
lestaurtinib,10.0,34.92298697110824,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
methotrexate,10.0,34.61646528394699,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
NVP-AUY922,1.11,34.35245291165202,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
epirubicin,10.0,33.070781725006604,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
camptothecin,1.11,31.594966865829093,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
gemcitabine,10.0,31.522801687149638,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
GDC-0941,10.0,30.190683499218427,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
staurosporine,10.0,30.087941317400222,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),moderate
tanespimycin,10.0,26.451618897293418,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),low
SN-38,1.11,26.29075489077109,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),low
nutlin-3,10.0,25.953903718353896,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),low
lapatinib,10.0,23.46463644126732,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),low
navitoclax,10.0,23.35126828039478,CCL2(65); PPARG(45); CHEK1(27); GATA3(22); PMAIP1(19),low
