drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.88492042762392,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),high
docetaxel,10.0,59.45819207898015,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),high
vinorelbine,10.0,51.808450066904896,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),high
vinblastine,10.0,47.31628706611197,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),moderate
methotrexate,10.0,43.426774026170264,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),moderate
temsirolimus,10.0,42.486589168984295,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),moderate
MG-132,10.0,32.78939076062219,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),moderate
lestaurtinib,10.0,28.223628947443814,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
navitoclax,10.0,26.99709277095252,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
lapatinib,10.0,26.423215275960168,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
bortezomib,10.0,25.63656320869233,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
AZD-6482,10.0,23.264462510552303,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
ABT-737,10.0,23.066361736936802,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
foretinib,10.0,22.45456939617671,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
MK-1775,10.0,21.704623941788036,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
staurosporine,10.0,21.339311298529076,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
gemcitabine,10.0,19.700959916000834,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
sorafenib,10.0,18.495847759589427,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
epirubicin,10.0,17.50812808955522,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
nilotinib,10.0,16.074109706609097,CCL2(84); PPARG(41); PMAIP1(24); EGR1(24); CHEK1(23),low
