drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.37900750270872,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),high
docetaxel,10.0,59.95227915406495,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),high
vinorelbine,10.0,52.45262342750407,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),high
vinblastine,10.0,47.960460426711144,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),moderate
temsirolimus,10.0,44.37377563161556,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),moderate
methotrexate,10.0,43.830081740288755,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),moderate
MG-132,10.0,33.56007506806251,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),moderate
lestaurtinib,10.0,30.604514991891687,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),moderate
navitoclax,10.0,29.398375423241077,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
lapatinib,10.0,27.14290597601736,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
bortezomib,10.0,26.45309786354708,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
ABT-737,10.0,25.467644389225352,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
AZD-6482,10.0,23.930910879892664,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
staurosporine,10.0,23.665558095380444,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
foretinib,10.0,23.144593104190314,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
MK-1775,10.0,22.37107231112842,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
gemcitabine,10.0,20.104267630119296,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
epirubicin,10.0,19.85477149424731,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
sorafenib,10.0,19.24051071519951,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
nilotinib,10.0,16.764133414622695,RB1(25); PPARG(16); EGR1(12); HES1(12); KDM5A(11),low
