drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),very_high
sirolimus,0.37,100.0,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),very_high
docetaxel,1.11,68.00387411244843,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),high
paclitaxel,10.0,67.30810799085182,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),high
vinorelbine,10.0,50.109591718760505,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),high
vinblastine,10.0,48.71623040985622,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
NVP-BEZ235,10.0,35.85083668344946,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
NVP-AUY922,1.11,35.7783857617734,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
lestaurtinib,10.0,34.989768728721124,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
epirubicin,10.0,33.291742081486184,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
camptothecin,1.11,32.4556054180071,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
methotrexate,10.0,32.432807340771035,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
gemcitabine,10.0,31.462514076063904,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
staurosporine,10.0,30.720017372956498,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),moderate
GDC-0941,10.0,29.799198765911864,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),low
SN-38,1.11,27.151393442949143,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),low
tanespimycin,10.0,26.51373427392437,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),low
nutlin-3,10.0,24.78469366773058,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),low
topotecan,1.11,24.182123159387174,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),low
lapatinib,10.0,23.07315170796075,PPARG(23); HES1(16); CHEK1(13); GATA3(13); JUN(12),low
