drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.5141637401644,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),very_high
docetaxel,10.0,63.087435391520614,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),high
vinorelbine,10.0,55.415753338266896,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),high
vinblastine,10.0,50.92359033747396,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),high
temsirolimus,10.0,45.92932164469673,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),moderate
methotrexate,10.0,45.491502736736614,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),moderate
MG-132,10.0,34.93216688423399,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),moderate
lestaurtinib,10.0,32.12641248787648,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),moderate
navitoclax,10.0,30.22864553468039,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),moderate
lapatinib,10.0,29.709865484616405,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
bortezomib,10.0,28.970314330456084,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
foretinib,10.0,26.749498725216533,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
AZD-6482,10.0,26.598213632316035,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
ABT-737,10.0,26.29791450066467,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
staurosporine,10.0,25.242094838961684,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
MK-1775,10.0,25.147356417500497,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
gemcitabine,10.0,23.12689662348223,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
sorafenib,10.0,22.790777088629245,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
epirubicin,10.0,21.41091162998783,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
nilotinib,10.0,20.369039035648914,PPARG(21); HES1(19); SRC(17); CHEK1(11); CCL2(10),low
