drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),very_high
sirolimus,1.11,100.0,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),very_high
docetaxel,1.11,67.59506798906716,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),high
paclitaxel,10.0,67.26317837053631,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),high
vinorelbine,10.0,51.70114268544107,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),high
vinblastine,10.0,50.30778137653679,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),high
NVP-BEZ235,10.0,35.78045201753198,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
NVP-AUY922,1.11,35.22091494812667,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
lestaurtinib,10.0,34.9054986363936,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
methotrexate,10.0,33.9079223063229,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
epirubicin,10.0,33.337583041517995,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
camptothecin,1.11,31.884756180993453,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
gemcitabine,10.0,31.78324157496743,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
GDC-0941,10.0,30.07643333073183,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
staurosporine,10.0,30.03710494784047,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),moderate
tanespimycin,10.0,27.12614017186147,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),low
SN-38,1.11,26.580544205935528,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),low
nutlin-3,10.0,26.087245357609948,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),low
topotecan,1.11,23.611273922373552,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),low
navitoclax,10.0,23.48444470321806,PPARG(27); RB1(20); HES1(18); HDAC2(17); JUN(17),low
