drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.75105130546493,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),very_high
docetaxel,10.0,61.32432295682119,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),high
vinorelbine,10.0,53.79246181915029,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),high
vinblastine,10.0,49.30029881835736,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),moderate
temsirolimus,10.0,45.52503064639637,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),moderate
methotrexate,10.0,44.942589516784125,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),moderate
MG-132,10.0,35.07139294636359,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),moderate
lestaurtinib,10.0,32.06119362259638,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),moderate
navitoclax,10.0,30.855054053945704,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),moderate
lapatinib,10.0,28.21509006073089,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
bortezomib,10.0,27.96441574184819,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
ABT-737,10.0,26.92432301992998,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
AZD-6482,10.0,25.47443416930379,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
staurosporine,10.0,25.176875973681554,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
foretinib,10.0,24.592359429103997,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
MK-1775,10.0,23.530101054548442,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
gemcitabine,10.0,21.72351344168784,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
epirubicin,10.0,21.366089372548412,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
sorafenib,10.0,19.917965925395748,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
nilotinib,10.0,18.103971806268945,PPARG(25); HDAC2(21); HES1(21); CCL2(20); RB1(16),low
