drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),very_high
sirolimus,1.11,99.86862197484696,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),very_high
docetaxel,1.11,67.59645246162022,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),high
paclitaxel,10.0,66.90068634002361,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),high
vinorelbine,10.0,50.68699060914715,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),high
vinblastine,10.0,49.29362930024287,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),moderate
NVP-BEZ235,10.0,35.366652155212215,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),moderate
NVP-AUY922,1.11,34.22658977906983,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),moderate
methotrexate,10.0,34.18349659571436,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),moderate
lestaurtinib,10.0,33.85927056519153,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),moderate
epirubicin,10.0,32.13717637144916,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),moderate
gemcitabine,10.0,31.511321174451904,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),moderate
camptothecin,1.11,31.470976969457517,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),moderate
staurosporine,10.0,29.670538546775873,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),low
GDC-0941,10.0,29.326263320200702,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),low
SN-38,1.11,26.16676499439955,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),low
tanespimycin,10.0,26.164327179028415,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),low
nutlin-3,10.0,25.666612000088893,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),low
lapatinib,10.0,23.606597231362425,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),low
topotecan,1.11,23.19749471083758,KDM5A(34); GATA3(19); IKBKB(12); AXIN1(11); EGR1(10),low
