patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0AV-01,paclitaxel,paclitaxel,0.3912599991445911,0.17704537570723486,0.0,0.4666666666666667,1.0,0.9411764705882353,66.90068634002361,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: ABL1, AXIN1, HPRT1, CDKN1A, CHEK2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: ABL1, AXIN1, HPRT1, CDKN1A, CHEK2. Reversed programs: er_luminal, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; AXIN1; HPRT1; CDKN1A; CHEK2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0AV-01,olaparib,olaparib,0.3017994140803488,0.20945490857690705,0.0,0.5166666666666666,1.0,-0.43137254901960786,7.166662837855372,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: KDM5A, AURKA, PARP2, CDK1, FZD1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: KDM5A, AURKA, PARP2, CDK1, FZD1. Reversed programs: proliferation, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",KDM5A; AURKA; PARP2; CDK1; FZD1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A0AV-01,lapatinib,lapatinib,0.2949533976082753,0.2719676906454925,-0.1,0.0,1.0,0.6470588235294117,23.606597231362425,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1A, FZD1, AURKA, UBE2C, CHEK2. Reversed programs: er_luminal, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1A, FZD1, AURKA, UBE2C, CHEK2. Reversed programs: er_luminal, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; FZD1; AURKA; UBE2C; CHEK2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0AV-01,gemcitabine,gemcitabine,0.26914069501373344,-0.07601258007280641,0.0,0.35,1.0,0.7843137254901962,31.511321174451904,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: KDM5A, CDKN1A, HPRT1, KIT, EGR1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: KDM5A, CDKN1A, HPRT1, KIT, EGR1. Reversed programs: pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",KDM5A; CDKN1A; HPRT1; KIT; EGR1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0AV-01,docetaxel,docetaxel,0.2597543604354027,-0.20316681332181866,0.0,0.4666666666666667,1.0,0.9607843137254901,67.59645246162022,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: AURKA, ABL1, PARP2, AXIN1, IKBKB. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.20; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: AURKA, ABL1, PARP2, AXIN1, IKBKB. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; ABL1; PARP2; AXIN1; IKBKB,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0AV-01,vinorelbine,vinorelbine,0.2553518999754269,-0.17249597205900447,0.0,0.4,1.0,0.9215686274509804,50.68699060914715,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: AURKA, CDK2, AXIN1, KDM5A, TOP2A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 50.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: AURKA, CDK2, AXIN1, KDM5A, TOP2A. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDK2; AXIN1; KDM5A; TOP2A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0AV-01,epirubicin,epirubicin,0.23554805733014195,-0.08218762331444039,0.0,0.16666666666666666,1.0,0.803921568627451,32.13717637144916,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: CDKN1B, PARP2, IKBKB, CDKN1A, BRCA1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: CDKN1B, PARP2, IKBKB, CDKN1A, BRCA1. Reversed programs: pi3k_mtor, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; PARP2; IKBKB; CDKN1A; BRCA1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0AV-01,vorinostat,vorinostat,0.22951017649451044,0.29521114852773284,0.0,0.0,0.65,0.196078431372549,12.4020463968598,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: ABL1, CHEK2, AXIN1, CDKN1A, BID. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: ABL1, CHEK2, AXIN1, CDKN1A, BID. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",ABL1; CHEK2; AXIN1; CDKN1A; BID,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A0AV-01,navitoclax,navitoclax,0.2208485793430642,0.27348893817906295,0.0,0.0,0.45,0.607843137254902,23.084696082617366,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1A, ABL1, BRCA1, UBE2C, CDK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1A, ABL1, BRCA1, UBE2C, CDK1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDKN1A; ABL1; BRCA1; UBE2C; CDK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A0AV-01,rucaparib,rucaparib,0.20917862193357442,0.20712659488024063,0.0,0.25,0.77,-0.4901960784313726,6.78063669114403,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, ABL1, CHEK2, CDK2, PARP2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.25; clinical 0.77; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, ABL1, CHEK2, CDK2, PARP2. Reversed programs: er_luminal, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDKN1B; ABL1; CHEK2; CDK2; PARP2,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,high
