drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),very_high
sirolimus,1.11,99.56323831652587,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),very_high
docetaxel,1.11,66.74464034196073,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),high
paclitaxel,10.0,66.04887422036413,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),high
vinorelbine,10.0,49.82038366200955,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
vinblastine,10.0,48.427022353105265,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
NVP-BEZ235,10.0,34.012522879029746,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
NVP-AUY922,1.11,33.946905452554994,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
lestaurtinib,10.0,33.15145492430141,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
methotrexate,10.0,32.84493323714011,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
epirubicin,10.0,31.453428277066408,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
camptothecin,1.11,30.617291613587312,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
gemcitabine,10.0,30.195144871186848,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),moderate
staurosporine,10.0,28.881703568536764,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),low
GDC-0941,10.0,28.419151452411608,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),low
SN-38,1.11,25.31307963852941,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),low
tanespimycin,10.0,25.245381148429967,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),low
nutlin-3,10.0,24.189205166748383,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),low
topotecan,1.11,22.343809354967433,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),low
lapatinib,10.0,22.12235690282061,JUN(17); CCL2(12); CHEK1(10); CASP3(10); HDAC2(9),low
