drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.53862187452924,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),very_high
docetaxel,10.0,61.11189352588544,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),high
vinorelbine,10.0,53.46215151381019,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),high
vinblastine,10.0,48.96998851301726,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),moderate
methotrexate,10.0,44.70512545269939,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),moderate
temsirolimus,10.0,43.74454398767271,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),moderate
MG-132,10.0,34.06774218715132,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),moderate
lestaurtinib,10.0,29.481583766132243,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
navitoclax,10.0,28.27544419748164,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
lapatinib,10.0,27.701566702489288,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
bortezomib,10.0,26.91491463522145,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
AZD-6482,10.0,24.542813937081423,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
ABT-737,10.0,24.344713163465922,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
foretinib,10.0,24.108270843081996,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
MK-1775,10.0,22.982975368317163,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
staurosporine,10.0,22.59726611721749,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
gemcitabine,10.0,20.979311342529954,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
sorafenib,10.0,20.149549206494715,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
epirubicin,10.0,18.78647951608435,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
nilotinib,10.0,17.727811153514384,CCL2(15); ABL1(14); HDAC2(12); SRC(11); HSPA1A(9),low
