patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0H5-11,paclitaxel,paclitaxel,0.26362270681432204,0.052367397620751925,0.0,0.0,1.0,0.9411764705882353,68.3538125849548,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: FYN, TBP, MYC, CCL2, SRC. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: FYN, TBP, MYC, CCL2, SRC. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FYN; TBP; MYC; CCL2; SRC,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0H5-11,gemcitabine,gemcitabine,0.25582668192042196,0.07491096795190577,0.0,0.0,1.0,0.7450980392156863,33.37790610926438,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDKN1A, TGFBR2, MYC, TLR4, GATA3. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDKN1A, TGFBR2, MYC, TLR4, GATA3. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; TGFBR2; MYC; TLR4; GATA3,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0H5-11,lapatinib,lapatinib,0.2495833691519225,0.1468208306301427,-0.1,0.0,1.0,0.6274509803921569,27.450768598629146,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: TLR4, HSPA8, USP7, CCNA2, KDM5A. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 27.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: TLR4, HSPA8, USP7, CCNA2, KDM5A. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TLR4; HSPA8; USP7; CCNA2; KDM5A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0H5-11,olaparib,olaparib,0.24179717724194288,0.2678798901590525,0.0,0.0,1.0,-0.27450980392156865,12.584500331677328,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: CDKN1B, HSPA8, FZD1, ERBB2, JUN. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 12.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: CDKN1B, HSPA8, FZD1, ERBB2, JUN. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; HSPA8; FZD1; ERBB2; JUN,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A0H5-11,vinorelbine,vinorelbine,0.23265666816028877,-0.031625205816541956,0.0,0.0,1.0,0.9215686274509804,55.26340374467364,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HSPA8, NOTCH1, AURKA, CDKN1A, GATA3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 55.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HSPA8, NOTCH1, AURKA, CDKN1A, GATA3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; NOTCH1; AURKA; CDKN1A; GATA3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0H5-11,NVP-AUY922,NVP-AUY922,0.23046400337777245,0.24726970152752906,-0.1,0.0,0.5700000000000001,0.8627450980392157,39.081481037647414,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: HSPA8, JUN, HSPB1, MYC, HSPA1A. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 39.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: HSPA8, JUN, HSPB1, MYC, HSPA1A. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA8; JUN; HSPB1; MYC; HSPA1A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A0H5-11,sorafenib,sorafenib,0.21301023121360613,0.24809085668873462,0.0,0.0,0.53,0.4509803921568627,21.975702336624597,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: HSPA8, IKBKB, TOP2A, HPRT1, CCND1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 22.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: HSPA8, IKBKB, TOP2A, HPRT1, CCND1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",HSPA8; IKBKB; TOP2A; HPRT1; CCND1,proliferation; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-BH-A0H5-11,methotrexate,methotrexate,0.21010734070079645,-0.07364289211537152,0.0,0.0,1.0,0.8235294117647058,35.93341023038538,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDKN1A, CDKN1B, CCL2, NOTCH1, TLR4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDKN1A, CDKN1B, CCL2, NOTCH1, TLR4. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; CDKN1B; CCL2; NOTCH1; TLR4,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0H5-11,rucaparib,rucaparib,0.20834525011066887,0.3019444120809026,0.0,0.0,0.77,-0.3529411764705882,12.181193017535929,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1B, TLR4, CCL2, CCND1, CDKN1A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.77; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1B, TLR4, CCL2, CCND1, CDKN1A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",CDKN1B; TLR4; CCL2; CCND1; CDKN1A,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,very_high
TCGA-BH-A0H5-11,epirubicin,epirubicin,0.20508065519617974,-0.07455947254873012,0.0,0.0,1.0,0.7647058823529411,33.57620274951716,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: TBP, IL1B, CDKN1B, MYC, CCL2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: TBP, IL1B, CDKN1B, MYC, CCL2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; IL1B; CDKN1B; MYC; CCL2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-BH-A0H5-11,tanespimycin,tanespimycin,0.19901540720272853,0.2067162894867874,-0.1,0.0,0.5700000000000001,0.6470588235294117,28.565039817944104,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, MYC, NOTCH1, TLR4, CDKN1A. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, MYC, NOTCH1, TLR4, CDKN1A. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA8; MYC; NOTCH1; TLR4; CDKN1A,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0H5-11,GDC-0941,GDC-0941,0.18146013210853262,0.062328668769476854,0.0,0.0,0.5700000000000001,0.7843137254901962,34.68880106589317,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDKN1B, NOTCH1, TGFBR2, CCL2, MYC. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDKN1B, NOTCH1, TGFBR2, CCL2, MYC. Reversed programs: immune_inflammation, proliferation.   Clinical status: investigational_breast.",CDKN1B; NOTCH1; TGFBR2; CCL2; MYC,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A0H5-11,gefitinib,gefitinib,0.17394151647483247,0.2081522319448994,0.0,0.0,0.65,-0.11764705882352944,13.50365768033883,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: CCND1, HSPA8, BCL2, CDKN1B, IKBKB. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: CCND1, HSPA8, BCL2, CDKN1B, IKBKB. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",CCND1; HSPA8; BCL2; CDKN1B; IKBKB,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-BH-A0H5-11,vorinostat,vorinostat,0.172273365112145,0.17201353617475598,0.0,0.0,0.65,0.019607843137254832,14.237464737832111,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: PARP2, HSPA8, KDM5A, IL1B, MYC. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 14.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: PARP2, HSPA8, KDM5A, IL1B, MYC. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",PARP2; HSPA8; KDM5A; IL1B; MYC,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0H5-11,docetaxel,docetaxel,0.16983956730025815,-0.22006622227937453,0.0,0.0,1.0,0.9607843137254901,69.0495787065514,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: CDKN1A, TBP, IL1B, MYC, GATA3. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 69.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: CDKN1A, TBP, IL1B, MYC, GATA3. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; TBP; IL1B; MYC; GATA3,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
