drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),very_high
sirolimus,1.11,99.9557026327801,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),very_high
docetaxel,1.11,69.0495787065514,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),high
paclitaxel,10.0,68.3538125849548,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),high
vinorelbine,10.0,55.26340374467364,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),high
vinblastine,10.0,53.870042435769356,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),high
NVP-BEZ235,10.0,40.74167935450383,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
NVP-AUY922,1.11,39.081481037647414,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
camptothecin,1.11,36.71401988017915,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
methotrexate,10.0,35.93341023038538,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
lestaurtinib,10.0,35.4284079956188,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
GDC-0941,10.0,34.68880106589317,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
epirubicin,10.0,33.57620274951716,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
gemcitabine,10.0,33.37790610926438,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
SN-38,1.11,31.582729252010918,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
staurosporine,10.0,31.17855708953793,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),moderate
nutlin-3,10.0,29.118875304062385,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),low
topotecan,1.11,28.613458968448885,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),low
tanespimycin,10.0,28.565039817944104,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),low
lapatinib,10.0,27.450768598629146,CCL2(28); JUN(27); KDM5A(22); HSPB1(12); IKBKB(11),low
