drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.48356610484863,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),high
docetaxel,10.0,60.05683775620486,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),high
vinorelbine,10.0,52.40709574412961,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),high
vinblastine,10.0,47.914932743336685,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),moderate
methotrexate,10.0,44.323410136890985,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),moderate
temsirolimus,10.0,43.362828671864285,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),moderate
MG-132,10.0,33.686026871342904,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),moderate
lestaurtinib,10.0,29.09986845032379,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
navitoclax,10.0,27.89372888167321,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
lapatinib,10.0,27.319851386680856,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
bortezomib,10.0,26.53319931941302,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
AZD-6482,10.0,24.16109862127299,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
ABT-737,10.0,23.96299784765749,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
foretinib,10.0,23.053215073401393,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
MK-1775,10.0,22.60126005250873,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
staurosporine,10.0,22.21555080140906,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
gemcitabine,10.0,20.597596026721522,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
sorafenib,10.0,19.094493436814112,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
epirubicin,10.0,18.404764200275917,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
nilotinib,10.0,16.67275538383378,HES1(22); EGR1(18); CHEK1(13); PPARG(13); CDK4(12),low
