drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.81649946739574,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),high
docetaxel,10.0,60.389771118751945,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),high
vinorelbine,10.0,52.14603673239495,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),high
vinblastine,10.0,47.65387373160202,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),moderate
methotrexate,10.0,45.020809467593686,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),moderate
temsirolimus,10.0,44.77140413521131,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),moderate
MG-132,10.0,34.29402306591288,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),moderate
lestaurtinib,10.0,31.5833814416717,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),moderate
navitoclax,10.0,29.147644578201906,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
lapatinib,10.0,28.557593915864054,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
bortezomib,10.0,27.43196431332708,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
ABT-737,10.0,25.21691354418618,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
AZD-6482,10.0,25.09206902629706,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
staurosporine,10.0,24.644424545160444,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
foretinib,10.0,23.76021467221336,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
MK-1775,10.0,23.57165029327587,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
gemcitabine,10.0,21.643708789646077,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
epirubicin,10.0,21.117976231699963,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
sorafenib,10.0,19.55679988307237,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
tanespimycin,10.0,17.332229855129334,CCL2(24); CHEK1(20); RB1(20); PMAIP1(17); CDKN1B(14),low
