drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),very_high
sirolimus,1.11,99.72979738504198,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),very_high
docetaxel,1.11,66.91803290567813,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),high
paclitaxel,10.0,66.22226678408153,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),high
vinorelbine,10.0,50.0085710532051,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),high
vinblastine,10.0,48.61520974430082,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),moderate
NVP-BEZ235,10.0,34.688232599270165,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),moderate
NVP-AUY922,1.11,34.113464521071144,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),moderate
methotrexate,10.0,33.5050770397723,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),moderate
lestaurtinib,10.0,33.18085100924948,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),moderate
epirubicin,10.0,31.61293541437382,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),moderate
gemcitabine,10.0,30.98708021737657,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),moderate
camptothecin,1.11,30.766858081709156,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),moderate
staurosporine,10.0,28.962166697008726,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),low
GDC-0941,10.0,28.647843764258653,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),low
tanespimycin,10.0,26.051201921029726,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),low
SN-38,1.11,25.462646106651253,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),low
nutlin-3,10.0,24.988192444146843,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),low
navitoclax,10.0,22.552507927583864,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),low
topotecan,1.11,22.493375823089277,RB1(24); CHEK1(24); CCL2(19); JUN(18); KDM5A(17),low
