drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),very_high
sirolimus,1.11,100.0,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),very_high
docetaxel,1.11,67.50805118044904,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),high
paclitaxel,10.0,66.81228505885244,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),high
vinorelbine,10.0,50.58379450049784,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),high
vinblastine,10.0,49.190433191593556,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),moderate
NVP-BEZ235,10.0,34.775933717518036,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),moderate
NVP-AUY922,1.11,34.70348279584198,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),moderate
lestaurtinib,10.0,33.90098033637966,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),moderate
methotrexate,10.0,33.60834407562843,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),moderate
epirubicin,10.0,32.04877509027798,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),moderate
camptothecin,1.11,31.356876356479994,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),moderate
gemcitabine,10.0,30.790491684398383,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),moderate
staurosporine,10.0,29.64511440702505,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),low
GDC-0941,10.0,29.182562290899895,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),low
SN-38,1.11,26.05266438142209,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),low
tanespimycin,10.0,26.008791986918247,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),low
nutlin-3,10.0,24.945782510035365,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),low
topotecan,1.11,23.083394097860115,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),low
lapatinib,10.0,22.45651523294878,KDM5A(19); JUN(14); CCL2(14); GATA3(10); RB1(10),low
