drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.89143758673549,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),high
docetaxel,10.0,60.46470923809173,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),high
vinorelbine,10.0,52.965053511530854,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),high
vinblastine,10.0,48.472890510737926,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),moderate
methotrexate,10.0,44.29666147690107,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),moderate
temsirolimus,10.0,43.33064322623126,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),moderate
MG-132,10.0,34.072505152089285,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),moderate
lestaurtinib,10.0,29.5613825865074,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
navitoclax,10.0,28.23145838378033,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
lapatinib,10.0,27.609485712629706,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
bortezomib,10.0,26.919677600159424,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
AZD-6482,10.0,24.397490616505017,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
ABT-737,10.0,24.300727349764603,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
foretinib,10.0,23.61117284080266,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
MK-1775,10.0,22.837652047740765,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
staurosporine,10.0,22.622425689996184,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
gemcitabine,10.0,20.57084736673165,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
sorafenib,10.0,19.70709045181186,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
epirubicin,10.0,18.79124248102233,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
nilotinib,10.0,17.230713151235047,HSPB1(18); RB1(15); EGR1(13); PMAIP1(13); PPARG(13),low
