drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),very_high
sirolimus,0.37,100.0,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),very_high
docetaxel,1.11,67.67847487829627,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),high
paclitaxel,10.0,67.34658525976542,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),high
vinorelbine,10.0,51.79934440214829,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),high
vinblastine,10.0,50.40598309324401,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),high
NVP-BEZ235,10.0,35.97668879169039,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
NVP-AUY922,1.11,35.29748834215449,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
lestaurtinib,10.0,35.10173541055202,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
methotrexate,10.0,34.809099149800815,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
epirubicin,10.0,33.24953016445035,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
camptothecin,1.11,31.976581234598836,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
gemcitabine,10.0,31.695188697899823,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
staurosporine,10.0,30.845869481197422,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
GDC-0941,10.0,30.087259304401336,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),moderate
tanespimycin,10.0,27.209547061090625,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),low
SN-38,1.11,26.67236925954087,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),low
nutlin-3,10.0,26.146537584207735,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),low
topotecan,1.11,23.7030989759789,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),low
lapatinib,10.0,23.65727030712116,HSPB1(20); RB1(18); CASP3(17); AXIN1(16); PPARG(14),low
