drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.66333963878571,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),high
docetaxel,10.0,60.23661129014192,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),high
vinorelbine,10.0,52.025082314894945,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),high
vinblastine,10.0,47.53291931410202,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),moderate
methotrexate,10.0,44.85400470267922,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),moderate
temsirolimus,10.0,43.7794933281787,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),moderate
MG-132,10.0,34.17306864841287,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),moderate
lestaurtinib,10.0,29.906864534760555,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
lapatinib,10.0,28.488783984373917,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
navitoclax,10.0,28.118140907839585,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
bortezomib,10.0,27.2651595484126,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
AZD-6482,10.0,24.893058850272574,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
ABT-737,10.0,24.18740987382386,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
foretinib,10.0,23.61020567552993,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
MK-1775,10.0,23.389435885482424,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
staurosporine,10.0,22.967907638249354,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
gemcitabine,10.0,21.476904024731606,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
sorafenib,10.0,19.73796820751882,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
epirubicin,10.0,19.42106271694816,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
tanespimycin,10.0,17.211275437629315,CCL2(21); KDM5A(16); CDK1(14); HSPA1A(12); PPARG(10),low
