patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0WA-01,olaparib,olaparib,0.4609305283096822,0.22411523494643093,0.6999999999999998,0.5166666666666666,1.0,-0.43137254901960786,5.271840591872687,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CCNB1, CDK1, HSPA1A, CDK6, HES1. Reversed programs: proliferation, dna_damage.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.70; context 0.52; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CCNB1, CDK1, HSPA1A, CDK6, HES1. Reversed programs: proliferation, dna_damage. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; CDK1; HSPA1A; CDK6; HES1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,olaparib,very_high
TCGA-BH-A0WA-01,paclitaxel,paclitaxel,0.37523913574723944,0.13127148028623029,0.0,0.4666666666666667,1.0,0.9411764705882353,65.63829230292323,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: AXIN1, TBP, CXCR4, DNMT3A, FYN. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 65.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: AXIN1, TBP, CXCR4, DNMT3A, FYN. Reversed programs: er_luminal, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; TBP; CXCR4; DNMT3A; FYN,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,paclitaxel,very_high
TCGA-BH-A0WA-01,docetaxel,docetaxel,0.28658909993701903,-0.1264961290314862,0.0,0.4666666666666667,1.0,0.9607843137254901,66.33405842451984,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: AXIN1, CCNB1, PPARG, CCND1, FOS. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: AXIN1, CCNB1, PPARG, CCND1, FOS. Reversed programs: immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CCNB1; PPARG; CCND1; FOS,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,docetaxel,very_high
TCGA-BH-A0WA-01,gemcitabine,gemcitabine,0.28245707396764125,-0.033483990344554466,0.0,0.35,1.0,0.7647058823529411,29.770677527335934,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: PLK1, CDKN2A, USP7, CCND1, PPARG. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 29.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: PLK1, CDKN2A, USP7, CCND1, PPARG. Reversed programs: immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDKN2A; USP7; CCND1; PPARG,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,gemcitabine,very_high
TCGA-BH-A0WA-01,vinorelbine,vinorelbine,0.2705434897295362,-0.12909142990440647,0.0,0.4,1.0,0.9215686274509804,49.428106189660575,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CCNB1, AURKA, CDKN1B, AXIN1, PPARG. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CCNB1, AURKA, CDKN1B, AXIN1, PPARG. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; AURKA; CDKN1B; AXIN1; PPARG,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,vinorelbine,very_high
TCGA-BH-A0WA-01,rucaparib,rucaparib,0.2640774903121456,-0.07601949546669867,0.6999999999999998,0.25,0.77,-0.4901960784313726,4.885814445161345,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CXCR4, CDK2, USP7, PPARG, PARP1. Reversed programs: er_luminal, proliferation.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA -0.08; mutation/pathway 0.70; context 0.25; clinical 0.77; ML prior 4.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CXCR4, CDK2, USP7, PPARG, PARP1. Reversed programs: er_luminal, proliferation. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CXCR4; CDK2; USP7; PPARG; PARP1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,rucaparib,very_high
TCGA-BH-A0WA-01,veliparib,veliparib,0.23256242598478633,0.14749488656717666,0.4666666666666666,0.16666666666666666,0.5700000000000001,-0.607843137254902,4.353819030535702,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: AXIN1, TGFBR2, USP7, CCNA2, TP53. Reversed programs: pi3k_mtor, proliferation.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.47; context 0.17; clinical 0.57; ML prior 4.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: AXIN1, TGFBR2, USP7, CCNA2, TP53. Reversed programs: pi3k_mtor, proliferation. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: investigational_breast.",AXIN1; TGFBR2; USP7; CCNA2; TP53,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.503,moderate,veliparib,very_high
TCGA-BH-A0WA-01,lapatinib,lapatinib,0.2317105496374172,0.09575563201727039,-0.1,0.0,1.0,0.6274509803921569,21.711774985379733,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.12). Reversed genes: AXIN1, CDKN1B, FYN, PPARG, HSPA1A. Reversed programs: er_luminal, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.12). Reversed genes: AXIN1, CDKN1B, FYN, PPARG, HSPA1A. Reversed programs: er_luminal, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CDKN1B; FYN; PPARG; HSPA1A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,lapatinib,very_high
TCGA-BH-A0WA-01,epirubicin,epirubicin,0.2272144033897447,-0.1059980631441469,0.0,0.16666666666666666,1.0,0.803921568627451,31.028960933215494,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: USP7, CXCR4, HSPB1, PPARG, CASP3. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: USP7, CXCR4, HSPB1, PPARG, CASP3. Reversed programs: her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",USP7; CXCR4; HSPB1; PPARG; CASP3,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,epirubicin,very_high
TCGA-BH-A0WA-01,methotrexate,methotrexate,0.2255411211612337,-0.0724035193712651,0.0,0.08333333333333333,1.0,0.8235294117647058,32.434351319699246,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: TP53, PPARG, CCND1, CXCR4, USP7. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: TP53, PPARG, CCND1, CXCR4, USP7. Reversed programs: pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",TP53; PPARG; CCND1; CXCR4; USP7,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,methotrexate,high
