drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),very_high
sirolimus,1.11,99.17835573089123,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),very_high
docetaxel,1.11,66.33405842451984,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),high
paclitaxel,10.0,65.63829230292323,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),high
vinorelbine,10.0,49.428106189660575,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),moderate
vinblastine,10.0,48.03474488075629,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),moderate
NVP-AUY922,1.11,33.53632353511412,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),moderate
NVP-BEZ235,10.0,33.47182990922953,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),moderate
lestaurtinib,10.0,32.59687652809115,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),moderate
methotrexate,10.0,32.434351319699246,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),moderate
epirubicin,10.0,31.028960933215494,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),moderate
camptothecin,1.11,30.20858293235708,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),moderate
gemcitabine,10.0,29.770677527335934,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),low
staurosporine,10.0,28.341010598736542,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),low
GDC-0941,10.0,28.063869283100328,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),low
SN-38,1.11,24.904370957299175,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),low
tanespimycin,10.0,24.83479923098909,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),low
nutlin-3,10.0,23.778623249307508,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),low
topotecan,1.11,21.9351006737372,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),low
lapatinib,10.0,21.711774985379733,PPARG(22); GATA3(12); SMAD3(10); KDM5A(10); AXIN1(9),low
