drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),very_high
sirolimus,1.11,99.04450594490042,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),very_high
docetaxel,1.11,66.21202194504899,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),high
paclitaxel,10.0,65.51625582345238,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),high
vinorelbine,10.0,49.23689284303415,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),moderate
vinblastine,10.0,48.112508645619585,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),moderate
NVP-BEZ235,10.0,33.50062400260563,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),moderate
NVP-AUY922,1.11,33.428173080929575,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),moderate
lestaurtinib,10.0,32.6395560478773,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),moderate
methotrexate,10.0,32.333034360716,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),moderate
epirubicin,10.0,30.94152940064228,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),moderate
camptothecin,1.11,30.10539273716318,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),moderate
gemcitabine,10.0,29.3935493627854,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),low
GDC-0941,10.0,27.962552324117077,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),low
staurosporine,10.0,27.77455810034418,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),low
SN-38,1.11,24.801180762105282,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),low
tanespimycin,10.0,24.733482272005833,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),low
nutlin-3,10.0,23.67047279512295,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),low
topotecan,1.11,21.831910478543307,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),low
navitoclax,10.0,21.067837357163842,PPARG(35); KDM5A(34); JUN(33); EZH2(22); EGR1(20),low
