drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.29298583093149,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),high
docetaxel,10.0,58.86625748228771,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),high
vinorelbine,10.0,51.21651547021246,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),high
vinblastine,10.0,46.72435246941953,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),moderate
methotrexate,10.0,43.07808055465827,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),moderate
temsirolimus,10.0,42.1378956974723,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),moderate
MG-132,10.0,32.44069728911019,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),moderate
lestaurtinib,10.0,27.87493547593183,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
navitoclax,10.0,26.648399299440523,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
lapatinib,10.0,26.074521804448178,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
bortezomib,10.0,25.28786973718034,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
AZD-6482,10.0,22.915769039040306,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
ABT-737,10.0,22.717668265424805,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
foretinib,10.0,21.862634799484272,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
MK-1775,10.0,21.355930470276046,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
staurosporine,10.0,20.990617827017086,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
gemcitabine,10.0,19.352266444488844,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
sorafenib,10.0,17.903913162896984,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
epirubicin,10.0,17.159434618043232,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
nilotinib,10.0,15.482175109916643,PPARG(32); EGR1(27); KDM5A(21); HES1(20); PLK1(18),low
