drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),very_high
sirolimus,1.11,98.92984732402093,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),very_high
docetaxel,1.11,66.07324866153814,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),high
paclitaxel,10.0,65.37748253994154,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),high
vinorelbine,10.0,48.91903883567675,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),moderate
vinblastine,10.0,47.79465463826219,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),moderate
NVP-BEZ235,10.0,33.379131886524824,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),moderate
NVP-AUY922,1.11,33.296233292620016,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),moderate
lestaurtinib,10.0,32.50417850538645,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),moderate
methotrexate,10.0,32.194261077205134,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),moderate
epirubicin,10.0,30.806151858151434,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),moderate
camptothecin,1.11,29.96007452548677,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
gemcitabine,10.0,29.25817182029456,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
GDC-0941,10.0,27.841060208036268,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
staurosporine,10.0,27.635784816833315,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
SN-38,1.11,24.655862550428868,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
tanespimycin,10.0,24.594708988494975,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
nutlin-3,10.0,23.555814174243448,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
topotecan,1.11,21.686592266866892,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
navitoclax,10.0,20.93229399936397,RB1(64); KDM5A(47); PPARG(28); PMAIP1(17); CHEK1(13),low
