drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),very_high
sirolimus,1.11,99.64258715295097,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),very_high
docetaxel,1.11,66.83082267358712,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),high
paclitaxel,10.0,66.13505655199052,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),high
vinorelbine,10.0,49.92487043872783,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
vinblastine,10.0,48.53150912982355,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
NVP-AUY922,1.11,34.02625428898007,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
NVP-BEZ235,10.0,33.96859415829678,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
lestaurtinib,10.0,33.093640777158406,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
methotrexate,10.0,32.93111556876651,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
epirubicin,10.0,31.525725182282756,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
camptothecin,1.11,30.679647849618085,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
gemcitabine,10.0,30.26744177640319,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),moderate
GDC-0941,10.0,28.56063353216759,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),low
staurosporine,10.0,28.242528256035346,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),low
SN-38,1.11,25.37543587456019,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),low
tanespimycin,10.0,25.331563480056346,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),low
nutlin-3,10.0,24.268554003173463,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),low
topotecan,1.11,22.406165590998214,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),low
navitoclax,10.0,21.689868011412937,RB1(71); KDM5A(70); PPARG(58); JUN(27); SRC(20),low
