drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.21185727887352,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),high
docetaxel,10.0,59.785128930229824,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),high
vinorelbine,10.0,52.10318150704456,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),high
vinblastine,10.0,47.61101850625163,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),moderate
methotrexate,10.0,43.793267104835515,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),moderate
temsirolimus,10.0,42.86987801588058,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),moderate
MG-132,10.0,33.15588383928743,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),moderate
lestaurtinib,10.0,28.644761273705512,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
navitoclax,10.0,27.41782460995627,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
lapatinib,10.0,26.557847889655125,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
bortezomib,10.0,26.003056287357552,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
AZD-6482,10.0,23.675748749233847,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
ABT-737,10.0,23.487093575940552,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
foretinib,10.0,22.766096604547393,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
MK-1775,10.0,21.735623653803234,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
staurosporine,10.0,21.705804377194298,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
gemcitabine,10.0,20.067452994666056,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
sorafenib,10.0,18.14634234843562,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
epirubicin,10.0,17.87462116822045,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
nilotinib,10.0,16.385636914979774,RB1(60); PPARG(53); KDM5A(44); SRC(36); CCND1(30),low
