drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),very_high
sirolimus,1.11,100.0,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),very_high
docetaxel,1.11,67.74145197426218,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),high
paclitaxel,10.0,67.04568585266557,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),high
vinorelbine,10.0,50.83199012178912,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),high
vinblastine,10.0,49.438628812884836,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
NVP-BEZ235,10.0,35.64176272021353,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
NVP-AUY922,1.11,34.93688358965516,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
methotrexate,10.0,34.328496108356326,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
lestaurtinib,10.0,34.13438113019284,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
epirubicin,10.0,32.28217588409113,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
gemcitabine,10.0,31.656320687093874,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
camptothecin,1.11,31.590277150293197,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
staurosporine,10.0,30.510943409720543,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),moderate
GDC-0941,10.0,29.415963084713077,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),low
tanespimycin,10.0,26.874620989613746,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),low
SN-38,1.11,26.286065175235272,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),low
nutlin-3,10.0,25.811611512730856,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),low
lapatinib,10.0,23.322344235644273,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),low
topotecan,1.11,23.316794891673297,KDM5A(30); HSPB1(23); PPARG(17); EGR1(13); CHEK1(12),low
