drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.6001506765018,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),high
docetaxel,10.0,59.173422327858006,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),high
vinorelbine,10.0,51.52368031578276,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),high
vinblastine,10.0,47.031517314989834,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),moderate
temsirolimus,10.0,43.88389285411437,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),moderate
methotrexate,10.0,43.31436556930374,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),moderate
MG-132,10.0,32.6311319563412,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),moderate
lestaurtinib,10.0,29.67557188017037,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
navitoclax,10.0,28.469432311519768,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
lapatinib,10.0,26.36544606669009,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
bortezomib,10.0,25.524154751825762,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
ABT-737,10.0,24.538701277504043,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
AZD-6482,10.0,23.16464180259204,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
staurosporine,10.0,22.736614983659134,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
foretinib,10.0,22.215649992468997,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
MK-1775,10.0,21.592215484921482,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
gemcitabine,10.0,19.58855145913428,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
epirubicin,10.0,18.925828382526,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
sorafenib,10.0,18.3115676034782,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
nilotinib,10.0,15.835190302901378,HSPB1(21); KDM5A(19); EGR1(17); PPARG(16); SRC(16),low
