drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.85842753407674,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),high
docetaxel,10.0,60.43169918543298,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),high
vinorelbine,10.0,52.93204345887211,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),high
vinblastine,10.0,48.43988045807918,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),moderate
methotrexate,10.0,44.254752463341234,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),moderate
temsirolimus,10.0,43.22248725741624,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),moderate
MG-132,10.0,33.98474579111498,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),moderate
lestaurtinib,10.0,29.453226617692355,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
navitoclax,10.0,28.14369902280599,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
lapatinib,10.0,27.183082153078743,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
bortezomib,10.0,26.877768586599558,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
AZD-6482,10.0,24.355581602945144,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
ABT-737,10.0,24.212967988790265,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
foretinib,10.0,23.62401313555835,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
staurosporine,10.0,22.514269721181133,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
MK-1775,10.0,22.411248488189802,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
gemcitabine,10.0,20.528938353171775,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
sorafenib,10.0,19.335436200576456,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
epirubicin,10.0,18.70348312004799,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
nilotinib,10.0,17.24355344599073,CCL2(35); HES1(32); PARP1(20); EGR1(18); PPARG(18),low
