drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.57870893812196,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),very_high
docetaxel,10.0,61.15198058947816,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),high
vinorelbine,10.0,53.44809312511445,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),high
vinblastine,10.0,48.95593012432152,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),moderate
temsirolimus,10.0,44.747906026122884,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),moderate
methotrexate,10.0,43.35236303692931,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),moderate
MG-132,10.0,32.7930271844267,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),moderate
lestaurtinib,10.0,30.999636116899094,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),moderate
navitoclax,10.0,29.101869163703032,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
lapatinib,10.0,27.625365032405576,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
bortezomib,10.0,26.831174630648757,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
ABT-737,10.0,25.171138129687307,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
foretinib,10.0,24.78183851206408,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
AZD-6482,10.0,24.503867092525052,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
staurosporine,10.0,24.060679220387836,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
MK-1775,10.0,23.040422128803208,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
gemcitabine,10.0,20.987756923674933,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
sorafenib,10.0,20.877756123073276,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
epirubicin,10.0,20.22949601141399,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
nilotinib,10.0,18.40137882249646,CDK4(25); KDM5A(21); HES1(19); HDAC2(14); CHEK1(13),low
