drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),very_high
sirolimus,1.11,99.93478686830603,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),very_high
docetaxel,1.11,67.16578906620184,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),high
paclitaxel,10.0,66.47002294460523,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),high
vinorelbine,10.0,49.020804316530814,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
vinblastine,10.0,47.62744300762653,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
NVP-BEZ235,10.0,34.9411300050663,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
NVP-AUY922,1.11,34.86867908339024,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
lestaurtinib,10.0,34.06617662392792,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
epirubicin,10.0,32.21397137782625,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
methotrexate,10.0,31.52310066238782,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
camptothecin,1.11,31.522072644028338,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
gemcitabine,10.0,30.405462892891574,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),moderate
staurosporine,10.0,29.810310694573324,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),low
GDC-0941,10.0,28.88949208752869,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),low
SN-38,1.11,26.217860668970363,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),low
tanespimycin,10.0,25.62376319541144,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),low
nutlin-3,10.0,23.92588910099639,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),low
topotecan,1.11,23.248590385408388,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),low
lapatinib,10.0,22.592697537937692,KDM5A(34); CDK4(27); HES1(16); CHEK1(16); HSPB1(11),low
