drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.36253964970716,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),high
docetaxel,10.0,57.93581130106338,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),high
vinorelbine,10.0,50.37647146226519,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),high
vinblastine,10.0,45.88430846147226,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),moderate
temsirolimus,10.0,41.78670341280379,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),moderate
methotrexate,10.0,41.44796591449953,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),moderate
MG-132,10.0,30.81058264895144,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),moderate
lestaurtinib,10.0,27.875419180621336,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
navitoclax,10.0,26.648482516872086,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
lapatinib,10.0,24.212546699319137,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
bortezomib,10.0,23.657755097021564,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
ABT-737,10.0,22.71775148285636,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
AZD-6482,10.0,21.33044755889786,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
staurosporine,10.0,20.936462284110114,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
foretinib,10.0,20.725554049775425,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
MK-1775,10.0,19.26771487908019,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
gemcitabine,10.0,17.722151804330082,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
epirubicin,10.0,17.105279075136266,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
sorafenib,10.0,16.750809624786125,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
nilotinib,10.0,14.658926870200412,RB1(25); CDK4(24); PPARG(22); EGR1(19); AURKA(13),low
