drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),very_high
sirolimus,1.11,100.0,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),very_high
docetaxel,1.11,67.08942480933577,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),high
paclitaxel,10.0,66.39365868773916,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),high
vinorelbine,10.0,50.20068247735027,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),high
vinblastine,10.0,48.80732116844598,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),moderate
NVP-BEZ235,10.0,34.81483045938353,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),moderate
NVP-AUY922,1.11,34.74921303290877,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),moderate
lestaurtinib,10.0,33.93987707824515,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),moderate
methotrexate,10.0,33.64724081749395,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),moderate
epirubicin,10.0,32.24185043101017,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),moderate
camptothecin,1.11,31.064938419731426,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),moderate
gemcitabine,10.0,30.96284750464301,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),moderate
staurosporine,10.0,29.68401114889056,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),low
GDC-0941,10.0,29.276758780894998,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),low
SN-38,1.11,26.091561123287597,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),low
tanespimycin,10.0,26.04768872878376,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),low
nutlin-3,10.0,24.991512747102178,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),low
topotecan,1.11,22.79145616111154,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),low
lapatinib,10.0,22.593829804560315,JUN(39); RB1(30); CDK4(27); PPARG(24); EGR1(14),low
