drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),very_high
sirolimus,1.11,100.0,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),very_high
docetaxel,1.11,67.38918934559418,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),high
paclitaxel,10.0,67.05729972706332,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),high
vinorelbine,10.0,51.54616615361708,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),high
vinblastine,10.0,50.1528048447128,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),high
NVP-BEZ235,10.0,35.60819431827793,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),moderate
NVP-AUY922,1.11,35.06593841630268,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),moderate
lestaurtinib,10.0,34.733240937139556,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),moderate
methotrexate,10.0,34.5707157287477,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),moderate
epirubicin,10.0,33.16532534226394,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),moderate
camptothecin,1.11,31.71249848173946,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),moderate
gemcitabine,10.0,31.610983875713423,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),moderate
staurosporine,10.0,29.88212841601651,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),low
GDC-0941,10.0,29.84887588334822,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),low
tanespimycin,10.0,26.95142804016727,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),low
SN-38,1.11,26.408286506681513,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),low
nutlin-3,10.0,25.86408554670695,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),low
topotecan,1.11,23.439016223119538,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),low
navitoclax,10.0,23.326238245683108,RB1(34); EGR1(20); CCL2(15); GATA3(15); HDAC2(14),low
