patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18V-06,paclitaxel,paclitaxel,0.38970560476984323,0.1726042489222411,0.0,0.4666666666666667,1.0,0.9411764705882353,67.05729972706332,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: RB1, BCL2, HPRT1, CCNB1, BRCA1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: RB1, BCL2, HPRT1, CCNB1, BRCA1. Reversed programs: er_luminal, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",RB1; BCL2; HPRT1; CCNB1; BRCA1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A18V-06,docetaxel,docetaxel,0.34782842341820447,0.04847336662904367,0.0,0.4666666666666667,1.0,0.9607843137254901,67.38918934559418,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: EGR1, CDK1, CDKN2A, GATA3, EGFR. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: EGR1, CDK1, CDKN2A, GATA3, EGFR. Reversed programs: her2_egfr, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",EGR1; CDK1; CDKN2A; GATA3; EGFR,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A18V-06,vinorelbine,vinorelbine,0.344183946740392,0.0813098758408959,0.0,0.4,1.0,0.9215686274509804,51.54616615361708,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, CCNB1, PARP2, EGFR, TOP2A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 51.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, CCNB1, PARP2, EGFR, TOP2A. Reversed programs: er_luminal, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CCNB1; PARP2; EGFR; TOP2A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A18V-06,gemcitabine,gemcitabine,0.30539647666476283,0.0320571602186501,0.0,0.35,1.0,0.7647058823529411,31.610983875713423,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: RB1, STAT3, AKT1, CCND1, TLR4. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: RB1, STAT3, AKT1, CCND1, TLR4. Reversed programs: er_luminal, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",RB1; STAT3; AKT1; CCND1; TLR4,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A18V-06,methotrexate,methotrexate,0.2854153738999783,0.09866577416800508,0.0,0.08333333333333333,1.0,0.8235294117647058,34.5707157287477,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN2A, AKT1, CCND1, PARP1, RB1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN2A, AKT1, CCND1, PARP1, RB1. Reversed programs: er_luminal, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; AKT1; CCND1; PARP1; RB1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A18V-06,olaparib,olaparib,0.2701223564011135,0.11446723677629071,0.0,0.5166666666666666,1.0,-0.4117647058823529,7.408205000921112,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: SRC, CDK4, PARP2, NR3C1, HDAC2. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: SRC, CDK4, PARP2, NR3C1, HDAC2. Reversed programs: immune_inflammation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",SRC; CDK4; PARP2; NR3C1; HDAC2,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A18V-06,vinblastine,vinblastine,0.256469122280364,0.14232074152933133,0.0,0.13333333333333333,0.65,0.9019607843137254,50.1528048447128,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: GATA3, HPRT1, CDK1, BRCA1, EGR1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: GATA3, HPRT1, CDK1, BRCA1, EGR1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",GATA3; HPRT1; CDK1; BRCA1; EGR1,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-BH-A18V-06,lapatinib,lapatinib,0.24146239664061347,0.13706343017766315,-0.1,0.0,1.0,0.5686274509803921,22.823640294299587,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDKN2A, GATA3, PMAIP1, AXIN1, RB1. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDKN2A, GATA3, PMAIP1, AXIN1, RB1. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; GATA3; PMAIP1; AXIN1; RB1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A18V-06,sorafenib,sorafenib,0.22671417388523143,0.2917267713247509,0.0,0.0,0.53,0.43137254901960786,17.575134425036794,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.38). Reversed genes: FZD1, STAT3, SRC, EGFR, HDAC2. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.38). Reversed genes: FZD1, STAT3, SRC, EGFR, HDAC2. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",FZD1; STAT3; SRC; EGFR; HDAC2,her2_egfr; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-BH-A18V-06,epirubicin,epirubicin,0.22074400659174115,-0.12448491113844276,0.0,0.16666666666666666,1.0,0.803921568627451,33.16532534226394,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: GATA3, EGR1, FZD1, CDKN2A, HMGCR. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: GATA3, EGR1, FZD1, CDKN2A, HMGCR. Reversed programs: er_luminal, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; EGR1; FZD1; CDKN2A; HMGCR,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
