drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),very_high
sirolimus,1.11,99.55530482509165,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),very_high
docetaxel,1.11,66.33286060193146,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),high
paclitaxel,10.0,66.0009709834006,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),high
vinorelbine,10.0,50.504632237432524,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),high
vinblastine,10.0,49.11127092852824,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),moderate
NVP-BEZ235,10.0,34.681976626974624,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),moderate
NVP-AUY922,1.11,34.009609672640025,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),moderate
lestaurtinib,10.0,33.80702324583625,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),moderate
methotrexate,10.0,33.514386985085046,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),moderate
epirubicin,10.0,32.10899659860126,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),moderate
camptothecin,1.11,30.67999583367236,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),moderate
gemcitabine,10.0,30.55465513205074,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),moderate
staurosporine,10.0,28.955910724713174,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),low
GDC-0941,10.0,28.792547139685546,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),low
tanespimycin,10.0,25.895099296504593,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),low
SN-38,1.11,25.375783858614437,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),low
nutlin-3,10.0,24.807756803044267,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),low
navitoclax,10.0,22.419370828639966,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),low
topotecan,1.11,22.40651357505246,CASP3(27); CHEK1(23); RB1(14); HDAC6(14); CCL2(12),low
