drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.53270210876356,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),very_high
docetaxel,10.0,61.10597376011978,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),high
vinorelbine,10.0,53.57411262244889,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),high
vinblastine,10.0,49.08194962165596,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),moderate
temsirolimus,10.0,44.46186150916792,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),moderate
methotrexate,10.0,44.38615841462884,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),moderate
MG-132,10.0,34.00822380913515,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),moderate
lestaurtinib,10.0,31.05266373296437,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),moderate
navitoclax,10.0,29.84652416431374,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
lapatinib,10.0,27.591054717090014,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
bortezomib,10.0,26.90124660461974,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
ABT-737,10.0,25.915793130298013,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
AZD-6482,10.0,24.41126503207535,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
foretinib,10.0,24.374010232402586,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
staurosporine,10.0,24.11370683645311,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
MK-1775,10.0,22.851426463311096,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
gemcitabine,10.0,20.660344304459397,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
epirubicin,10.0,20.302920235319977,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
sorafenib,10.0,20.13875052228191,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
nilotinib,10.0,17.885622609567527,CCL2(20); RB1(13); EGR1(12); CASP3(11); HMGCR(11),low
