drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),very_high
sirolimus,1.11,100.0,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),very_high
docetaxel,1.11,67.64637730896777,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),high
paclitaxel,10.0,67.31448769043692,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),high
vinorelbine,10.0,51.767246832819765,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),high
vinblastine,10.0,50.37388552391548,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),high
NVP-BEZ235,10.0,35.81448017000252,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
NVP-AUY922,1.11,35.272224268027266,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
lestaurtinib,10.0,34.93952678886414,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
methotrexate,10.0,34.77700158047229,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
epirubicin,10.0,33.37161119398853,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
camptothecin,1.11,31.942610429059613,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
gemcitabine,10.0,31.81726972743798,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
staurosporine,10.0,30.683660859509526,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
GDC-0941,10.0,30.110461483202382,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),moderate
tanespimycin,10.0,27.177449491762076,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),low
SN-38,1.11,26.638398454001678,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),low
nutlin-3,10.0,26.121273510080492,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),low
topotecan,1.11,23.669128170439702,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),low
lapatinib,10.0,23.62517273779261,CASP3(18); CCL2(16); RB1(15); PPARG(11); EGR1(9),low
