patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DX-01,temsirolimus,temsirolimus,0.42409112013362027,0.41597462895320075,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: CDC20, BID, TBP, CCNB1, HIF1A. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.42; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: CDC20, BID, TBP, CCNB1, HIF1A. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; BID; TBP; CCNB1; HIF1A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A0DX-01,fulvestrant,fulvestrant,0.40741508820804445,0.2043792436196227,0.0,1.0,1.0,-0.17647058823529416,7.139110229545898,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, PLK1, ABL1, ERBB2, BIRC5. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, PLK1, ABL1, ERBB2, BIRC5. Reversed programs: proliferation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; ABL1; ERBB2; BIRC5,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0DX-01,tamoxifen,tamoxifen,0.4062069593297799,0.1605913123707998,0.0,1.0,1.0,0.0,8.417344003788088,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, CDC20, ERBB2, ABL1, UBE2C. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, CDC20, ERBB2, ABL1, UBE2C. Reversed programs: proliferation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; CDC20; ERBB2; ABL1; UBE2C,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0DX-01,GDC-0941,GDC-0941,0.3716941897593678,0.23767527606317973,0.6,0.0,0.5700000000000001,0.7450980392156863,28.497353376634596,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CDC20, BID, BIRC5, SMAD3, NOTCH1. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CDC20, BID, BIRC5, SMAD3, NOTCH1. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; BID; BIRC5; SMAD3; NOTCH1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0DX-01,NVP-BEZ235,NVP-BEZ235,0.36826160868084834,0.19649535253351627,0.6,0.0,0.5700000000000001,0.8823529411764706,34.090724803252755,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDC20, SMAD3, BIRC5, PLK1, TBP. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDC20, SMAD3, BIRC5, PLK1, TBP. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; SMAD3; BIRC5; PLK1; TBP,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0DX-01,methotrexate,methotrexate,0.3160147371019306,0.22894966903072608,0.0,0.0,1.0,0.8235294117647058,32.92313516136314,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PLK1, CDC20, BIRC5, SMAD3, AKT1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PLK1, CDC20, BIRC5, SMAD3, AKT1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; BIRC5; SMAD3; AKT1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0DX-01,gemcitabine,gemcitabine,0.31409101760821534,0.23689870577137154,0.0,0.0,1.0,0.7647058823529411,30.23874184851221,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, SMAD3, PLK1, BRCA1, ERBB2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, SMAD3, PLK1, BRCA1, ERBB2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; SMAD3; PLK1; BRCA1; ERBB2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0DX-01,paclitaxel,paclitaxel,0.3116433068635047,0.18956911204698823,0.0,0.0,1.0,0.9411764705882353,66.10635662409952,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HPRT1, ABL1, HIF1A, PARP2, KDM5A. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HPRT1, ABL1, HIF1A, PARP2, KDM5A. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; HIF1A; PARP2; KDM5A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0DX-01,buparlisib,buparlisib,0.30533162413120113,0.15563097090707315,0.6,0.0,0.5700000000000001,0.27450980392156854,12.25915508785632,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: BCL2, SMAD3, BID, PARP1, JUN. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: BCL2, SMAD3, BID, PARP1, JUN. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BCL2; SMAD3; BID; PARP1; JUN,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-BH-A0DX-01,palbociclib,palbociclib,0.29928120105909495,0.13038326353018728,0.0,0.7,1.0,-0.5294117647058824,5.197265092054256,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: BIRC5, PLK1, CCNB1, CDC20, CASP3. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: BIRC5, PLK1, CCNB1, CDC20, CASP3. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; PLK1; CCNB1; CDC20; CASP3,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
