drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.34333198179021,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),high
docetaxel,10.0,59.91660363314648,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),high
vinorelbine,10.0,52.234656209961216,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),high
vinblastine,10.0,47.74249320916829,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),moderate
methotrexate,10.0,43.92474180775217,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),moderate
temsirolimus,10.0,42.98455695056619,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),moderate
MG-132,10.0,33.28735854220409,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),moderate
lestaurtinib,10.0,28.776235976622182,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
navitoclax,10.0,27.549699800130888,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
lapatinib,10.0,26.975822305138536,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
bortezomib,10.0,26.134530990274207,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
AZD-6482,10.0,23.794635703244197,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
ABT-737,10.0,23.618968766115163,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
foretinib,10.0,22.880775539233,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
MK-1775,10.0,22.234797134479944,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
staurosporine,10.0,21.837279080110967,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
gemcitabine,10.0,20.198927697582718,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
sorafenib,10.0,18.976693150242202,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
epirubicin,10.0,18.006095871137113,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
nilotinib,10.0,16.500315849665387,PPARG(18); KDM5A(13); PMAIP1(10); CASP3(9); HDAC2(8),low
