drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.04454835976287,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),very_high
docetaxel,10.0,60.61782001111907,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),high
vinorelbine,10.0,53.0906855834309,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),high
vinblastine,10.0,48.59852258263797,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),moderate
methotrexate,10.0,44.2080303830797,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),moderate
temsirolimus,10.0,42.88776606064594,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),moderate
MG-132,10.0,33.524796770117156,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),moderate
lestaurtinib,10.0,28.99327759669453,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
navitoclax,10.0,27.78713802804394,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
lapatinib,10.0,26.874616334474965,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
bortezomib,10.0,26.417819565601732,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
AZD-6482,10.0,24.045718867461698,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
ABT-737,10.0,23.856406994028216,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
foretinib,10.0,23.468822750124538,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
staurosporine,10.0,22.054320700183307,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
MK-1775,10.0,21.978778168319295,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
gemcitabine,10.0,20.482216272910236,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
sorafenib,10.0,19.494078325135245,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
epirubicin,10.0,18.243534099050166,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
nilotinib,10.0,17.40219557054952,CCND1(13); SRC(12); HMGCR(11); BRCA1(11); TBP(10),low
