drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),very_high
sirolimus,0.37,100.0,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),very_high
docetaxel,1.11,67.84939473755861,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),high
paclitaxel,10.0,67.153628615962,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),high
vinorelbine,10.0,50.939932885085554,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),high
vinblastine,10.0,49.546571576181265,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
NVP-AUY922,1.11,35.488463440644054,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
NVP-BEZ235,10.0,35.42396981475947,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
lestaurtinib,10.0,34.54901643362109,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
methotrexate,10.0,34.386491225229236,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
epirubicin,10.0,32.98110083874549,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
camptothecin,1.11,31.80418882746673,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
gemcitabine,10.0,31.72281743286587,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
staurosporine,10.0,30.293150504266485,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),moderate
GDC-0941,10.0,29.960709440500676,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),low
SN-38,1.11,26.83081153102287,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),low
tanespimycin,10.0,26.786939136519035,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),low
nutlin-3,10.0,25.73076315483745,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),low
topotecan,1.11,23.530706568846814,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),low
navitoclax,10.0,23.07632418244416,JUN(35); GATA3(17); AXIN1(11); CCNA2(9); BRCA1(9),low
