drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.4704327397833,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),high
docetaxel,10.0,60.04370439113957,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),high
vinorelbine,10.0,52.36175696795431,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),high
vinblastine,10.0,47.86959396716138,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),moderate
methotrexate,10.0,44.10659187406082,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),moderate
temsirolimus,10.0,43.14601040903412,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),moderate
MG-132,10.0,33.46920860851274,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),moderate
lestaurtinib,10.0,28.93768943509012,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
navitoclax,10.0,27.73154986643954,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
lapatinib,10.0,27.157672371447195,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
bortezomib,10.0,26.316381056582873,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
AZD-6482,10.0,23.976485769552863,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
ABT-737,10.0,23.800818832423822,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
foretinib,10.0,23.007876297226108,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
MK-1775,10.0,22.416647200788603,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
staurosporine,10.0,21.998732538578906,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
gemcitabine,10.0,20.380777763891377,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
sorafenib,10.0,19.103793908235303,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
epirubicin,10.0,18.18794593744577,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
nilotinib,10.0,16.62741660765849,HES1(15); HSPB1(15); HDAC2(14); CDK4(10); CHEK1(9),low
