drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),very_high
sirolimus,1.11,99.46948841299152,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),very_high
docetaxel,1.11,66.67745953349791,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),high
paclitaxel,10.0,65.9816934119013,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),high
vinorelbine,10.0,49.81889979267382,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
vinblastine,10.0,48.425538483769536,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
NVP-BEZ235,10.0,33.99624418221592,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
NVP-AUY922,1.11,33.92379326053986,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
lestaurtinib,10.0,33.135176227487584,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
methotrexate,10.0,32.82865454032628,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
epirubicin,10.0,31.437149580252573,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
camptothecin,1.11,30.601012916773477,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
gemcitabine,10.0,30.178866174373013,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),moderate
GDC-0941,10.0,28.402872755597773,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),low
staurosporine,10.0,28.27017827995447,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),low
SN-38,1.11,25.296800941715574,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),low
tanespimycin,10.0,25.20936685174589,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),low
nutlin-3,10.0,24.11519086308426,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),low
topotecan,1.11,22.3275306581536,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),low
navitoclax,10.0,21.587406982972716,HSPB1(17); GATA3(15); HES1(13); CDK4(12); HDAC2(11),low
