drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.4162296323182,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),very_high
docetaxel,10.0,62.98950128367441,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),high
vinorelbine,10.0,54.79325903309197,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),high
vinblastine,10.0,50.51049939880766,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),high
temsirolimus,10.0,47.481364720317266,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),moderate
methotrexate,10.0,47.41015788244161,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),moderate
MG-132,10.0,38.12894598308014,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),moderate
lestaurtinib,10.0,34.800069342820656,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),moderate
lapatinib,10.0,32.39251683303132,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),moderate
navitoclax,10.0,31.93222332814758,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),moderate
bortezomib,10.0,31.26688723049434,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),moderate
AZD-6482,10.0,28.250575038884225,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
staurosporine,10.0,28.14222873620341,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
ABT-737,10.0,28.001492294131875,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
MK-1775,10.0,26.717568556956728,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
foretinib,10.0,26.542222174579216,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
gemcitabine,10.0,25.47863170681333,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
epirubicin,10.0,24.334664132848864,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
sorafenib,10.0,22.845534701481203,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
tanespimycin,10.0,20.957749405787958,CCL2(33); HSPB1(30); SRC(18); CASP3(13); HES1(10),low
