drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.66918377781643,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),high
docetaxel,10.0,60.24245542917266,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),high
vinorelbine,10.0,52.592713417097414,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),high
vinblastine,10.0,48.100550416304486,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),moderate
methotrexate,10.0,44.500128848957694,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),moderate
temsirolimus,10.0,43.49369703651653,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),moderate
MG-132,10.0,33.81689523599515,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),moderate
lestaurtinib,10.0,29.230736814976026,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
navitoclax,10.0,28.02459724632544,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
lapatinib,10.0,27.496570098747558,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
bortezomib,10.0,26.70991803147972,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
AZD-6482,10.0,24.337817333339686,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
ABT-737,10.0,24.09386621230972,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
foretinib,10.0,23.284683093783652,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
MK-1775,10.0,22.777978764575433,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
staurosporine,10.0,22.34641916606129,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
gemcitabine,10.0,20.774314738788217,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
sorafenib,10.0,19.325961457196364,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
epirubicin,10.0,18.535632564928147,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
nilotinib,10.0,16.904223404216033,CCL2(32); KDM5A(21); PPARG(8); PMAIP1(8); HES1(7),low
