drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),very_high
sirolimus,1.11,99.97253066218339,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),very_high
docetaxel,1.11,67.15638712005843,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),high
paclitaxel,10.0,66.46062099846182,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),high
vinorelbine,10.0,50.28654216937006,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),high
vinblastine,10.0,48.893180860465776,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),moderate
NVP-BEZ235,10.0,34.49245293620651,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),moderate
NVP-AUY922,1.11,34.4095543423017,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),moderate
lestaurtinib,10.0,33.63138498147818,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),moderate
methotrexate,10.0,33.30758212688684,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),moderate
epirubicin,10.0,31.93335833424316,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),moderate
camptothecin,1.11,31.09722167076409,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),moderate
gemcitabine,10.0,30.675074928363625,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),moderate
GDC-0941,10.0,28.899081509588385,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),low
staurosporine,10.0,28.749105866515027,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),low
SN-38,1.11,25.793009695706186,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),low
tanespimycin,10.0,25.688294438306446,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),low
nutlin-3,10.0,24.618233112276176,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),low
topotecan,1.11,22.82373941214421,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),low
navitoclax,10.0,22.063104643822278,KDM5A(34); CCL2(24); PPARG(9); GATA3(7); CHEK1(7),low
