drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.63415284182035,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),very_high
docetaxel,10.0,61.207424493176504,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),high
vinorelbine,10.0,53.133789826981136,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),high
vinblastine,10.0,48.851030192696825,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),moderate
methotrexate,10.0,46.25742671140392,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),moderate
temsirolimus,10.0,44.83119013810911,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),moderate
MG-132,10.0,36.46947677696931,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),moderate
lestaurtinib,10.0,32.46372727060509,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),moderate
lapatinib,10.0,30.348553080929392,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),moderate
bortezomib,10.0,29.607418024383513,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
navitoclax,10.0,29.595881255932063,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
AZD-6482,10.0,26.591105832773412,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
staurosporine,10.0,25.805886663987874,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
ABT-737,10.0,25.66515022191634,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
foretinib,10.0,24.5689204584758,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
MK-1775,10.0,24.550997220467757,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
gemcitabine,10.0,23.81916250070251,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
epirubicin,10.0,21.998322060633335,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
sorafenib,10.0,21.132748270509172,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
tanespimycin,10.0,19.298280199677144,CCL2(83); PPARG(25); EGR1(24); RB1(24); CCND1(21),low
