drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),very_high
sirolimus,1.11,100.0,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),very_high
docetaxel,1.11,67.29083792524871,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),high
paclitaxel,10.0,66.95894830671786,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),high
vinorelbine,10.0,51.14865503062049,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),high
vinblastine,10.0,50.024270833205925,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),high
NVP-BEZ235,10.0,35.609771359130406,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),moderate
NVP-AUY922,1.11,34.9305709095945,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),moderate
lestaurtinib,10.0,34.73481797799203,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),moderate
methotrexate,10.0,34.44218171724083,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),moderate
epirubicin,10.0,33.036791330757076,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),moderate
camptothecin,1.11,31.583964470232516,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),moderate
gemcitabine,10.0,31.1927532322292,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),moderate
staurosporine,10.0,30.478952048637407,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),moderate
GDC-0941,10.0,29.775641619970916,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),low
tanespimycin,10.0,26.84262962853061,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),low
SN-38,1.11,26.279752495174606,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),low
nutlin-3,10.0,25.77962015164772,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),low
topotecan,1.11,23.31048221161263,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),low
lapatinib,10.0,23.290352874561144,PPARG(35); RB1(14); CCL2(14); HES1(11); EGR1(9),low
